hg19_pos,IMPACT,COUNT
chr1:16837257-16837259,MODIFIER,5.0
chr19:33230487-33230489,MODIFIER,5.0
chr4:121230801-121230803,MODIFIER,5.0
chr10:42479383-42479385,MODIFIER,1.0
chr5:162541052-162541054,MODIFIER,15.0
chr11:95483532-95483534,MODIFIER,15.0
chr3:15536765-15536767,MODIFIER,12.0
chr8:125900839-125900841,MODIFIER,9.0
chr2:207142969-207142971,MODIFIER,16.0
chr16:56167730-56167732,MODIFIER,14.0
chr4:61907478-61907480,MODIFIER,5.0
chr16:34948489-34948491,MODIFIER,2.0
chr16:58639233-58639235,MODIFIER,5.0
chr10:85531055-85531057,MODIFIER,11.0
chr6:133617952-133617954,MODIFIER,15.0
chr9:7316077-7316079,MODIFIER,16.0
chr22:42514688-42514690,MODIFIER,12.0
chr2:135944640-135944642,MODIFIER,8.0
chr13:27645721-27645723,MODIFIER,12.0
chr4:57087853-57087855,MODIFIER,5.0
chr4:157113952-157113954,MODIFIER,16.0
chr2:52780119-52780121,MODIFIER,5.0
chr11:14269298-14269300,MODIFIER,12.0
chr3:61068362-61068364,MODIFIER,2.0
chr2:176849716-176849718,MODIFIER,9.0
chr9:76147405-76147407,MODIFIER,10.0
chr1:233772491-233772493,MODIFIER,10.0
chr17:3216744-3216746,MODIFIER,10.0
chr12:39388559-39388561,MODIFIER,12.0
chr16:69283734-69283736,MODIFIER,5.0
chr7:50454294-50454296,MODIFIER,5.0
chr4:60244652-60244654,MODIFIER,5.0
chr18:4969984-4969986,MODIFIER,9.0
chr16:7523211-7523213,MODIFIER,5.0
chr2:48196259-48196261,MODIFIER,5.0
chr9:75243033-75243035,MODIFIER,16.0
chr1:36436761-36436763,MODIFIER,2.0
chr16:78470272-78470274,MODIFIER,11.0
chr3:147102762-147102764,MODIFIER,11.0
chr7:45638453-45638455,MODIFIER,10.0
chr19:34897324-34897326,MODIFIER,4.0
chr8:12012730-12012732,MODIFIER,4.0
chr6:112012045-112012047,MODIFIER,12.0
chr5:160416577-160416579,MODIFIER,5.0
chr6:95587806-95587808,MODIFIER,12.0
chr6:5059466-5059468,MODIFIER,5.0
chr19:56536646-56536648,MODIFIER,4.0
chr19:2141588-2141590,MODIFIER,4.0
chrX:142306748-142306750,MODIFIER,11.0
chr3:40617789-40617791,MODIFIER,12.0
chr4:25290238-25290240,MODIFIER,5.0
chr11:51584693-51584695,MODIFIER,1.0
chr1:172798644-172798646,MODIFIER,4.0
chr1:119230498-119230500,MODIFIER,11.0
chr7:120669677-120669679,MODIFIER,15.0
chr12:16132997-16132999,MODIFIER,14.0
chrX:30344750-30344752,MODIFIER,3.0
chr15:30211590-30211592,MODIFIER,13.0
chr8:120149829-120149831,MODIFIER,10.0
chr13:108468096-108468098,MODIFIER,14.0
chr11:11389122-11389124,MODIFIER,10.0
chr4:146186158-146186160,MODIFIER,12.0
chr22:45808152-45808154,MODIFIER,4.0
chr11:107005520-107005522,MODIFIER,5.0
chr7:52792974-52792976,MODIFIER,5.0
chr15:28296922-28296924,MODIFIER,5.0
chr3:124114484-124114486,MODIFIER,6.0
chr10:109672954-109672956,MODIFIER,16.0
chr17:38480779-38480781,MODIFIER,16.0
chr16:68915754-68915756,MODIFIER,11.0
chr8:103117540-103117542,MODIFIER,16.0
chr4:151196740-151196742,MODIFIER,4.0
chr5:157634403-157634405,MODIFIER,11.0
chr14:106763512-106763514,MODIFIER,4.0
chr1:3688735-3688737,MODIFIER,10.0
chr5:162293674-162293676,MODIFIER,11.0
chrX:37600473-37600475,MODIFIER,5.0
chr20:57020495-57020497,MODIFIER,16.0
chr1:220396750-220396752,MODIFIER,9.0
chr18:9008071-9008073,MODIFIER,4.0
chr3:97312696-97312698,MODIFIER,15.0
chr6:148598909-148598911,MODIFIER,5.0
chr16:75002532-75002534,MODIFIER,4.0
chr8:97644915-97644917,MODIFIER,5.0
chr1:115470517-115470519,MODIFIER,5.0
chr1:195102122-195102124,MODIFIER,9.0
chr2:212901084-212901086,MODIFIER,13.0
chr12:114215503-114215505,MODIFIER,15.0
chr2:64980330-64980332,MODIFIER,5.0
chr7:53268397-53268399,MODIFIER,7.0
chr8:17236913-17236915,MODIFIER,12.0
chr8:80666353-80666355,MODIFIER,5.0
chr7:33984633-33984635,MODIFIER,4.0
chr5:81097857-81097859,MODIFIER,16.0
chr2:193236268-193236270,MODIFIER,16.0
chr11:74652617-74652619,MODIFIER,12.0
chrX:88102644-88102646,MODIFIER,4.0
chr11:55069898-55069900,MODIFIER,11.0
chr1:15847408-15847410,MODIFIER,3.0
chr8:30551234-30551236,MODIFIER,5.0
chr5:162135910-162135912,MODIFIER,14.0
chr1:111159367-111159369,MODIFIER,16.0
chr22:29961843-29961845,MODIFIER,10.0
chrX:110891249-110891251,MODIFIER,4.0
chr19:54086912-54086914,MODIFIER,5.0
chr19:6359017-6359019,MODIFIER,4.0
chr21:24165910-24165912,MODIFIER,4.0
chr2:227575857-227575859,MODIFIER,4.0
chr21:43799322-43799324,MODIFIER,5.0
chr3:134342145-134342147,MODIFIER,9.0
chr1:239508159-239508161,MODIFIER,15.0
chr9:129477539-129477541,MODIFIER,1.0
chr5:168683587-168683589,MODIFIER,3.0
chr16:51977642-51977644,MODIFIER,12.0
chr15:62712029-62712031,MODIFIER,5.0
chr2:12007395-12007397,MODIFIER,5.0
chr13:20194148-20194150,MODIFIER,3.0
chr12:106864430-106864432,MODIFIER,5.0
chr21:25047218-25047220,MODIFIER,5.0
chr10:18318344-18318346,MODIFIER,15.0
chr10:64535921-64535923,MODIFIER,13.0
chr20:26302686-26302688,MODIFIER,1.0
chr14:65719219-65719221,MODIFIER,4.0
chr2:151867994-151867996,MODIFIER,1.0
chr5:21531666-21531668,MODIFIER,11.0
chr20:23203043-23203045,MODIFIER,5.0
chr1:41027186-41027188,MODIFIER,5.0
chr8:8248990-8248992,MODIFIER,5.0
chr18:58639940-58639942,MODIFIER,2.0
chr20:36490595-36490597,MODIFIER,15.0
chr5:170486002-170486004,MODIFIER,3.0
chr1:82260229-82260231,MODIFIER,16.0
chr9:96374294-96374296,MODIFIER,10.0
chr8:34398023-34398025,MODIFIER,4.0
chr5:86137798-86137800,MODIFIER,16.0
chr6:128296369-128296371,MODIFIER,16.0
chr12:58456452-58456454,MODIFIER,5.0
chr4:119688385-119688387,MODIFIER,11.0
chr16:2194223-2194225,MODIFIER,15.0
chr8:146010515-146010517,MODIFIER,5.0
chr16:1318050-1318052,MODIFIER,1.0
chr5:82516482-82516484,MODIFIER,16.0
chr22:21238965-21238967,MODIFIER,9.0
chr4:173710887-173710889,MODIFIER,5.0
chr7:21685854-21685856,MODIFIER,9.0
chr16:8552375-8552377,MODIFIER,5.0
chr6:49610243-49610245,MODIFIER,7.0
chr12:34831772-34831774,MODIFIER,1.0
chr4:70159326-70159328,MODIFIER,5.0
chr7:141003335-141003337,MODIFIER,12.0
chr11:130780770-130780772,MODIFIER,15.0
chr13:107086127-107086129,MODIFIER,9.0
chr2:70072779-70072781,MODIFIER,13.0
chr12:133701378-133701380,MODIFIER,3.0
chr9:5328352-5328354,MODIFIER,2.0
chr1:41346693-41346695,MODIFIER,16.0
chr9:111863031-111863033,MODIFIER,14.0
chr2:80469289-80469291,MODIFIER,16.0
chr21:28183961-28183963,MODIFIER,14.0
chr7:99394176-99394178,MODIFIER,5.0
chr9:46901406-46901408,MODIFIER,5.0
chr6:164431966-164431968,MODIFIER,16.0
chr12:59836128-59836130,MODIFIER,5.0
chr7:154518960-154518962,MODIFIER,5.0
chr11:133032929-133032931,MODIFIER,9.0
chr8:68386716-68386718,MODIFIER,5.0
chr2:15150576-15150578,MODIFIER,5.0
chr3:75213174-75213176,MODIFIER,13.0
chr12:3394989-3394991,MODIFIER,15.0
chr14:20427279-20427281,MODIFIER,10.0
chr7:74220898-74220900,MODIFIER,5.0
chr6:94950131-94950133,MODIFIER,5.0
chr6:17650218-17650220,MODIFIER,12.0
chrX:792036-792038,MODIFIER,5.0
chr9:5178993-5178995,MODIFIER,5.0
chr18:32573831-32573833,MODIFIER,14.0
chr11:49798686-49798688,MODIFIER,1.0
chr14:19612866-19612868,MODIFIER,5.0
chr12:72754891-72754893,MODIFIER,5.0
chr3:64858126-64858128,MODIFIER,16.0
chr4:60769682-60769684,MODIFIER,10.0
chr6:50762479-50762481,MODIFIER,10.0
chr14:31470403-31470405,MODIFIER,11.0
chr11:21385140-21385142,MODIFIER,12.0
chr3:1835814-1835816,MODIFIER,4.0
chr17:1285498-1285500,MODIFIER,2.0
chr6:137426019-137426021,MODIFIER,11.0
chr3:26166712-26166714,MODIFIER,4.0
chr6:35977173-35977175,MODIFIER,8.0
chr10:11224670-11224672,MODIFIER,16.0
chr8:20764643-20764645,MODIFIER,14.0
chr15:65813412-65813414,MODIFIER,10.0
chr12:72547876-72547878,MODIFIER,4.0
chr5:113128070-113128072,MODIFIER,14.0
chr10:59806200-59806202,MODIFIER,4.0
chr10:127157668-127157670,MODIFIER,16.0
chr3:72325654-72325656,MODIFIER,5.0
chr10:45332672-45332674,MODIFIER,5.0
chr4:153853089-153853091,MODIFIER,5.0
chr14:78653984-78653986,MODIFIER,13.0
chr13:88582995-88582997,MODIFIER,11.0
chr12:77987544-77987546,MODIFIER,4.0
chr3:94932003-94932005,MODIFIER,2.0
chr20:36757729-36757731,MODIFIER,12.0
chr4:158677129-158677131,MODIFIER,5.0
chr6:47823115-47823117,MODIFIER,11.0
chr8:43828412-43828414,MODIFIER,1.0
chr10:83056930-83056932,MODIFIER,5.0
chr10:68101214-68101216,MODIFIER,16.0
chr6:115522251-115522253,MODIFIER,13.0
chr12:62985846-62985848,MODIFIER,14.0
chr1:110989443-110989445,MODIFIER,5.0
chr9:127949790-127949792,MODIFIER,5.0
chrX:82064484-82064486,MODIFIER,4.0
chr17:17779005-17779007,MODIFIER,16.0
chr9:12995825-12995827,MODIFIER,10.0
chr5:122512361-122512363,MODIFIER,5.0
chr16:73926973-73926975,MODIFIER,16.0
chr5:17817964-17817966,MODIFIER,15.0
chr5:99153092-99153094,MODIFIER,4.0
chr10:126393061-126393063,MODIFIER,13.0
chr11:132825316-132825318,MODIFIER,14.0
chr11:30006807-30006809,MODIFIER,16.0
chr11:18363822-18363824,MODIFIER,10.0
chr12:108839484-108839486,MODIFIER,1.0
chr5:124667168-124667170,MODIFIER,12.0
chr2:233214190-233214192,MODIFIER,14.0
chr9:42242114-42242116,MODIFIER,5.0
chr17:22045452-22045454,MODIFIER,15.0
chr1:234776272-234776274,MODIFIER,4.0
chr11:107070299-107070301,MODIFIER,6.0
chr9:137177410-137177412,MODIFIER,5.0
chr6:58267031-58267033,MODIFIER,2.0
chr14:32087968-32087970,MODIFIER,4.0
chr14:45712924-45712926,MODIFIER,12.0
chr12:65715051-65715053,MODIFIER,16.0
chr8:75519845-75519847,MODIFIER,5.0
chr5:67082062-67082064,MODIFIER,2.0
chr20:7247364-7247366,MODIFIER,13.0
chr9:42023630-42023632,MODIFIER,5.0
chr17:43706830-43706832,MODIFIER,9.0
chr1:67943862-67943864,MODIFIER,10.0
chr13:60955529-60955531,MODIFIER,9.0
chr9:109507970-109507972,MODIFIER,14.0
chr2:102893905-102893907,MODIFIER,9.0
chr2:195564417-195564419,MODIFIER,5.0
chr12:111741313-111741315,MODIFIER,4.0
chr22:18320269-18320271,MODIFIER,8.0
chr7:66020823-66020825,MODIFIER,5.0
chr5:130206871-130206873,MODIFIER,5.0
chr2:36994996-36994998,MODIFIER,15.0
chr1:215417931-215417933,MODIFIER,15.0
chr13:32113778-32113780,MODIFIER,6.0
chr9:131547047-131547049,MODIFIER,2.0
chr12:129621225-129621227,MODIFIER,3.0
chr6:163808825-163808827,MODIFIER,15.0
chr14:57888127-57888129,MODIFIER,11.0
chr3:36506955-36506957,MODIFIER,4.0
chr8:19278735-19278737,MODIFIER,14.0
chr21:24630036-24630038,MODIFIER,2.0
chr6:36617736-36617738,MODIFIER,12.0
chr21:40709978-40709980,MODIFIER,4.0
chr3:137813976-137813978,MODIFIER,14.0
chr8:137313558-137313560,MODIFIER,11.0
chr9:133833635-133833637,MODIFIER,12.0
chr17:73463657-73463659,MODIFIER,1.0
chr7:47368665-47368667,MODIFIER,13.0
chr8:38107578-38107580,MODIFIER,5.0
chr7:21927943-21927945,MODIFIER,14.0
chr4:150008752-150008754,MODIFIER,14.0
chr9:23595248-23595250,MODIFIER,14.0
chr2:151995409-151995411,MODIFIER,16.0
chr19:38677609-38677611,MODIFIER,1.0
chr11:13982030-13982032,MODIFIER,16.0
chr15:50556607-50556609,MODIFIER,13.0
chr1:31972564-31972566,MODIFIER,5.0
chr8:29496175-29496177,MODIFIER,12.0
chr2:39353233-39353235,MODIFIER,2.0
chr15:102100399-102100401,MODIFIER,5.0
chr4:145627639-145627641,MODIFIER,15.0
chr2:130617153-130617155,MODIFIER,7.0
chr15:101704922-101704924,MODIFIER,13.0
chr4:70077730-70077732,MODIFIER,3.0
chr11:108654965-108654967,MODIFIER,5.0
chr12:26953328-26953330,MODIFIER,11.0
chr2:84933955-84933957,MODIFIER,16.0
chr2:40776033-40776035,MODIFIER,16.0
chr8:79291797-79291799,MODIFIER,4.0
chr20:9857427-9857429,MODIFIER,5.0
chr4:87699327-87699329,MODIFIER,9.0
chr16:55628510-55628512,MODIFIER,4.0
chr1:78960859-78960861,MODIFIER,16.0
chr19:10726197-10726199,MODIFIER,2.0
chr5:111171087-111171089,MODIFIER,16.0
chr5:112577114-112577116,MODIFIER,14.0
chr1:197521600-197521602,MODIFIER,15.0
chr9:14301325-14301327,MODIFIER,12.0
chr10:218827-218829,MODIFIER,5.0
chr8:3972587-3972589,MODIFIER,5.0
chr16:3728248-3728250,MODIFIER,8.0
chr8:43360740-43360742,MODIFIER,11.0
chr1:33545168-33545170,MODIFIER,5.0
chr3:193756350-193756352,MODIFIER,5.0
chrX:145016788-145016790,MODIFIER,5.0
chr3:94982287-94982289,MODIFIER,2.0
chr13:93748735-93748737,MODIFIER,5.0
chr6:132473616-132473618,MODIFIER,4.0
chr21:10172152-10172154,MODIFIER,2.0
chr11:43771711-43771713,MODIFIER,5.0
chr3:54653817-54653819,MODIFIER,15.0
chr10:1621840-1621842,MODIFIER,13.0
chr5:94973029-94973031,MODIFIER,5.0
chrX:29872388-29872390,MODIFIER,14.0
chr10:13535330-13535332,MODIFIER,13.0
chr7:80873318-80873320,MODIFIER,14.0
chr4:101556332-101556334,MODIFIER,4.0
chr15:49817879-49817881,MODIFIER,1.0
chr15:102085367-102085369,MODIFIER,16.0
chr10:38263375-38263377,MODIFIER,5.0
chr8:105898470-105898472,MODIFIER,15.0
chr1:209844178-209844180,MODIFIER,16.0
chr3:109727832-109727834,MODIFIER,15.0
chr12:71244725-71244727,MODIFIER,14.0
chr5:23204928-23204930,MODIFIER,16.0
chr1:6444164-6444166,MODIFIER,2.0
chrX:146803959-146803961,MODIFIER,4.0
chr2:138477308-138477310,MODIFIER,14.0
chr19:54133830-54133832,MODIFIER,5.0
chr1:107081780-107081782,MODIFIER,5.0
chr1:101464869-101464871,MODIFIER,5.0
chr13:23874731-23874733,MODIFIER,4.0
chr10:65976752-65976754,MODIFIER,15.0
chr2:188034330-188034332,MODIFIER,16.0
chr7:542564-542566,MODIFIER,5.0
chr7:38438663-38438665,MODIFIER,14.0
chr1:51849813-51849815,MODIFIER,4.0
chr2:62383147-62383149,MODIFIER,4.0
chr3:62426534-62426536,MODIFIER,15.0
chr3:53065211-53065213,MODIFIER,14.0
chr4:39857550-39857552,MODIFIER,5.0
chr10:112063947-112063949,MODIFIER,16.0
chr2:169328301-169328303,MODIFIER,16.0
chr3:884292-884294,MODIFIER,5.0
chr16:46577342-46577344,MODIFIER,7.0
chr3:80674605-80674607,MODIFIER,12.0
chr12:9789431-9789433,MODIFIER,5.0
chr7:42278357-42278359,MODIFIER,16.0
chr2:105218101-105218103,MODIFIER,5.0
chr4:15938693-15938695,MODIFIER,16.0
chr10:21280829-21280831,MODIFIER,5.0
chr19:8118344-8118346,MODIFIER,13.0
chr11:49964484-49964486,MODIFIER,2.0
chr13:61253365-61253367,MODIFIER,5.0
chr1:163647984-163647986,MODIFIER,15.0
chr9:44765851-44765853,MODIFIER,5.0
chr10:5813977-5813979,MODIFIER,5.0
chr1:64591573-64591575,MODIFIER,16.0
chr21:22126371-22126373,MODIFIER,11.0
chr2:123881850-123881852,MODIFIER,5.0
chr12:106397356-106397358,MODIFIER,6.0
chr17:51911225-51911227,MODIFIER,4.0
chr1:106976539-106976541,MODIFIER,16.0
chr14:44710016-44710018,MODIFIER,4.0
chr10:2434052-2434054,MODIFIER,7.0
chr5:133723066-133723068,MODIFIER,14.0
chr9:118514443-118514445,MODIFIER,16.0
chr3:30693890-30693892,MODIFIER,5.0
chr2:66951064-66951066,MODIFIER,5.0
chr4:27134153-27134155,MODIFIER,13.0
chr1:89053849-89053851,MODIFIER,5.0
chr12:72766179-72766181,MODIFIER,2.0
chr12:13572725-13572727,MODIFIER,5.0
chr12:73588554-73588556,MODIFIER,3.0
chr1:110302545-110302547,MODIFIER,15.0
chr8:67046753-67046755,MODIFIER,12.0
chr22:42652026-42652028,MODIFIER,12.0
chr21:34415244-34415246,MODIFIER,5.0
chr2:240263854-240263856,MODIFIER,11.0
chr10:28694231-28694233,MODIFIER,9.0
chr2:61243111-61243113,MODIFIER,15.0
chr15:51859880-51859882,MODIFIER,7.0
chr1:240223942-240223944,MODIFIER,5.0
chr11:19164214-19164216,MODIFIER,15.0
chrX:140339983-140339985,MODIFIER,2.0
chr9:91403934-91403936,MODIFIER,4.0
chr3:102986315-102986317,MODIFIER,4.0
chr8:130815632-130815634,MODIFIER,5.0
chr4:78165921-78165923,MODIFIER,5.0
chr1:73676195-73676197,MODIFIER,4.0
chr5:157827977-157827979,MODIFIER,16.0
chr9:138951987-138951989,MODIFIER,16.0
chr10:118558589-118558591,MODIFIER,14.0
chrX:21109890-21109892,MODIFIER,1.0
chr6:4318182-4318184,MODIFIER,5.0
chr9:77271375-77271377,MODIFIER,5.0
chr12:115860109-115860111,MODIFIER,5.0
chr14:64851989-64851991,MODIFIER,5.0
chr7:111112849-111112851,MODIFIER,14.0
chr6:142036565-142036567,MODIFIER,5.0
chr5:89935467-89935469,MODIFIER,15.0
chr4:83075815-83075817,MODIFIER,5.0
chr22:45167884-45167886,MODIFIER,4.0
chr2:53877574-53877576,MODIFIER,12.0
chrX:98565603-98565605,MODIFIER,5.0
chr8:146087390-146087392,MODIFIER,4.0
chr17:36374956-36374958,MODIFIER,5.0
chr3:16893010-16893012,MODIFIER,5.0
chr4:155909715-155909717,MODIFIER,4.0
chr16:53255052-53255054,MODIFIER,13.0
chr1:37640801-37640803,MODIFIER,11.0
chr11:75780860-75780862,MODIFIER,12.0
chr9:138791563-138791565,MODIFIER,8.0
chr6:106928982-106928984,MODIFIER,1.0
chr7:90091401-90091403,MODIFIER,5.0
chr2:34189501-34189503,MODIFIER,15.0
chr1:194875940-194875942,MODIFIER,1.0
chr3:109015189-109015191,MODIFIER,5.0
chr14:54550991-54550993,MODIFIER,15.0
chrX:121934434-121934436,MODIFIER,4.0
chr3:75845915-75845917,MODIFIER,3.0
chr13:104142957-104142959,MODIFIER,11.0
chr16:73496269-73496271,MODIFIER,16.0
chr6:25867926-25867928,MODIFIER,11.0
chr5:90601768-90601770,MODIFIER,12.0
chr8:34899379-34899381,MODIFIER,13.0
chr1:148195691-148195693,MODIFIER,16.0
chr9:118789640-118789642,MODIFIER,16.0
chr1:173558931-173558933,MODIFIER,5.0
chr13:102599009-102599011,MODIFIER,12.0
chr1:74455231-74455233,MODIFIER,5.0
chr17:59629361-59629363,MODIFIER,5.0
chr5:42018354-42018356,MODIFIER,4.0
chr6:71526174-71526176,MODIFIER,11.0
chr5:10006416-10006418,MODIFIER,2.0
chr13:28666967-28666969,MODIFIER,12.0
chr14:51503045-51503047,MODIFIER,5.0
chr3:59862575-59862577,MODIFIER,12.0
chr2:242152277-242152279,MODIFIER,5.0
chr8:102875689-102875691,MODIFIER,14.0
chr11:110985867-110985869,MODIFIER,11.0
chr12:86019101-86019103,MODIFIER,5.0
chr11:110887730-110887732,MODIFIER,10.0
chr2:108422149-108422151,MODIFIER,4.0
chr8:5716081-5716083,MODIFIER,16.0
chrX:16071806-16071808,MODIFIER,15.0
chr20:32592866-32592868,MODIFIER,12.0
chr14:68861767-68861769,MODIFIER,16.0
chr6:81455927-81455929,MODIFIER,2.0
chr15:88838613-88838615,MODIFIER,15.0
chr5:114900773-114900775,MODIFIER,5.0
chr14:94486833-94486835,MODIFIER,8.0
chr6:37397472-37397474,MODIFIER,5.0
chr16:26422228-26422230,MODIFIER,4.0
chr12:96647219-96647221,MODIFIER,11.0
chr7:103852843-103852845,MODIFIER,2.0
chr1:107880814-107880816,MODIFIER,9.0
chr1:147319440-147319442,MODIFIER,4.0
chr3:88649367-88649369,MODIFIER,14.0
chr5:77862526-77862528,MODIFIER,5.0
chr9:28314907-28314909,MODIFIER,5.0
chr2:77985394-77985396,MODIFIER,2.0
chr19:32840578-32840580,MODIFIER,5.0
chr6:98236079-98236081,MODIFIER,6.0
chr6:101626361-101626363,MODIFIER,16.0
chrX:94080974-94080976,MODIFIER,1.0
chr7:89429150-89429152,MODIFIER,16.0
chr20:46955526-46955528,MODIFIER,5.0
chr8:8722853-8722855,MODIFIER,9.0
chr12:101491089-101491091,MODIFIER,16.0
chr1:245984098-245984100,MODIFIER,1.0
chr3:108971443-108971445,MODIFIER,5.0
chr4:54909189-54909191,MODIFIER,5.0
chr1:241646042-241646044,MODIFIER,16.0
chr6:149663155-149663157,MODIFIER,16.0
chr3:43685624-43685626,MODIFIER,11.0
chr21:42783541-42783543,MODIFIER,4.0
chr12:92269215-92269217,MODIFIER,5.0
chr5:44985673-44985675,MODIFIER,4.0
chr10:18460330-18460332,MODIFIER,14.0
chr8:38809603-38809605,MODIFIER,16.0
chr16:86032156-86032158,MODIFIER,4.0
chr5:66135726-66135728,MODIFIER,16.0
chr12:122372367-122372369,MODIFIER,11.0
chr2:203064798-203064800,MODIFIER,5.0
chr6:94140593-94140595,MODIFIER,5.0
chr13:53609469-53609471,MODIFIER,5.0
chr10:530044-530046,MODIFIER,5.0
chr5:85152621-85152623,MODIFIER,2.0
chr19:30961615-30961617,MODIFIER,5.0
chr16:2087109-2087111,MODIFIER,11.0
chr1:26204869-26204871,MODIFIER,1.0
chr1:194095000-194095002,MODIFIER,5.0
chr4:132229030-132229032,MODIFIER,4.0
chr7:77584545-77584547,MODIFIER,16.0
chr3:78713892-78713894,MODIFIER,12.0
chr15:43549452-43549454,MODIFIER,11.0
chr14:100739654-100739656,MODIFIER,5.0
chr2:50963555-50963557,MODIFIER,11.0
chr5:78277907-78277909,MODIFIER,1.0
chr10:43584307-43584309,MODIFIER,5.0
chr22:35077268-35077270,MODIFIER,2.0
chr10:125976151-125976153,MODIFIER,14.0
chr1:197095592-197095594,MODIFIER,5.0
chr5:161047301-161047303,MODIFIER,5.0
chr14:86999625-86999627,MODIFIER,16.0
chr14:101007480-101007482,MODIFIER,15.0
chr9:117302749-117302751,MODIFIER,11.0
chr3:26703330-26703332,MODIFIER,16.0
chr7:93967450-93967452,MODIFIER,10.0
chr5:132298273-132298275,MODIFIER,15.0
chr4:5518682-5518684,MODIFIER,5.0
chr9:1135546-1135548,MODIFIER,5.0
chr14:105732924-105732926,MODIFIER,5.0
chr5:101162878-101162880,MODIFIER,3.0
chr15:25758220-25758222,MODIFIER,5.0
chr2:152374155-152374157,MODIFIER,5.0
chr2:173676369-173676371,MODIFIER,15.0
chr3:100486334-100486336,MODIFIER,12.0
chr18:47138392-47138394,MODIFIER,11.0
chrX:72480604-72480606,MODIFIER,4.0
chrX:92063896-92063898,MODIFIER,5.0
chr7:121503411-121503413,MODIFIER,11.0
chr2:111915777-111915779,MODIFIER,10.0
chr11:80507131-80507133,MODIFIER,15.0
chr7:75223812-75223814,MODIFIER,5.0
chr4:64063316-64063318,MODIFIER,5.0
chr11:13683917-13683919,MODIFIER,16.0
chr19:2906480-2906482,MODIFIER,3.0
chr10:64666102-64666104,MODIFIER,12.0
chr14:63141275-63141277,MODIFIER,16.0
chr6:80119020-80119022,MODIFIER,12.0
chr14:19772409-19772411,MODIFIER,5.0
chr3:59968764-59968766,MODIFIER,5.0
chr2:173590761-173590763,MODIFIER,15.0
chr6:87062359-87062361,MODIFIER,11.0
chr2:114773763-114773765,MODIFIER,2.0
chr9:98236855-98236857,MODIFIER,15.0
chr17:11735936-11735938,MODIFIER,16.0
chr8:125224177-125224179,MODIFIER,3.0
chr1:160705751-160705753,MODIFIER,7.0
chr11:36335606-36335608,MODIFIER,12.0
chr18:60676139-60676141,MODIFIER,5.0
chr6:139094629-139094631,MODIFIER,16.0
chr2:210130423-210130425,MODIFIER,4.0
chr3:180927972-180927974,MODIFIER,16.0
chr3:43497301-43497303,MODIFIER,16.0
chr4:120605436-120605438,MODIFIER,10.0
chr4:17461850-17461852,MODIFIER,8.0
chr11:88417597-88417599,MODIFIER,11.0
chr9:132265438-132265440,MODIFIER,11.0
chr8:97382462-97382464,MODIFIER,9.0
chr2:21586328-21586330,MODIFIER,5.0
chr7:13641396-13641398,MODIFIER,15.0
chr2:230979206-230979208,MODIFIER,4.0
chr3:147534782-147534784,MODIFIER,8.0
chr18:60986223-60986225,MODIFIER,16.0
chr4:71089323-71089325,MODIFIER,4.0
chr20:49171299-49171301,MODIFIER,5.0
chr5:144938556-144938558,MODIFIER,4.0
chr5:13230654-13230656,MODIFIER,9.0
chr5:57414582-57414584,MODIFIER,14.0
chr10:113886955-113886957,MODIFIER,16.0
chr4:36287873-36287875,MODIFIER,16.0
chr3:164586238-164586240,MODIFIER,15.0
chrX:115239876-115239878,MODIFIER,5.0
chr6:74514986-74514988,MODIFIER,4.0
chr20:42259393-42259395,MODIFIER,8.0
chr2:123793264-123793266,MODIFIER,5.0
chr10:67982741-67982743,MODIFIER,15.0
chr18:10308715-10308717,MODIFIER,8.0
chr7:113055266-113055268,MODIFIER,15.0
chr5:17200108-17200110,MODIFIER,15.0
chr8:104206334-104206336,MODIFIER,11.0
chr2:7568622-7568624,MODIFIER,15.0
chrX:122949731-122949733,MODIFIER,16.0
chr4:49578742-49578744,MODIFIER,4.0
chr8:109543289-109543291,MODIFIER,14.0
chr4:49068174-49068176,MODIFIER,5.0
chr2:44214524-44214526,MODIFIER,4.0
chrX:110143883-110143885,MODIFIER,2.0
chr5:109452601-109452603,MODIFIER,10.0
chr21:46001289-46001291,MODIFIER,5.0
chr18:31760357-31760359,MODIFIER,4.0
chr13:98808084-98808086,MODIFIER,15.0
chr7:125857246-125857248,MODIFIER,11.0
chr8:52535908-52535910,MODIFIER,11.0
chr6:70594946-70594948,MODIFIER,5.0
chr4:160438615-160438617,MODIFIER,16.0
chr4:178068306-178068308,MODIFIER,5.0
chr3:93854494-93854496,MODIFIER,4.0
chr4:24161268-24161270,MODIFIER,16.0
chr11:39545739-39545741,MODIFIER,4.0
chr8:90756561-90756563,MODIFIER,5.0
chr14:102233236-102233238,MODIFIER,14.0
chr9:26368518-26368520,MODIFIER,16.0
chr4:129881800-129881802,MODIFIER,1.0
chr8:75354356-75354358,MODIFIER,15.0
chr10:118489116-118489118,MODIFIER,5.0
chr6:84355038-84355040,MODIFIER,5.0
chr10:52275200-52275202,MODIFIER,15.0
chr2:60690620-60690622,MODIFIER,16.0
chr8:120054121-120054123,MODIFIER,14.0
chr18:22700786-22700788,MODIFIER,9.0
chr14:37438559-37438561,MODIFIER,16.0
chrX:154191787-154191789,MODIFIER,9.0
chr9:112948087-112948089,MODIFIER,11.0
chrX:91580729-91580731,MODIFIER,15.0
chr6:147335567-147335569,MODIFIER,16.0
