hg19_pos,IMPACT,COUNT
chr16:79984228-79984230,MODIFIER,5.0
chr2:54498310-54498312,MODIFIER,5.0
chr9:23255689-23255691,MODIFIER,16.0
chr4:476405-476407,MODIFIER,4.0
chr14:21571018-21571020,MODIFIER,15.0
chr2:53075808-53075810,MODIFIER,3.0
chr1:5731178-5731180,MODIFIER,4.0
chr7:149877274-149877276,MODIFIER,4.0
chr17:13226119-13226121,MODIFIER,11.0
chr19:24591005-24591007,MODIFIER,1.0
chr2:37990404-37990406,MODIFIER,4.0
chr5:137335410-137335412,MODIFIER,5.0
chr1:78600471-78600473,MODIFIER,12.0
chr20:53842818-53842820,MODIFIER,3.0
chr15:77327451-77327453,MODIFIER,7.0
chr7:113248817-113248819,MODIFIER,15.0
chr2:80919817-80919819,MODIFIER,4.0
chr2:81690605-81690607,MODIFIER,5.0
chr17:22038867-22038869,MODIFIER,15.0
chr7:87327369-87327371,MODIFIER,13.0
chr2:164844542-164844544,MODIFIER,16.0
chr11:59902269-59902271,MODIFIER,4.0
chr3:164771258-164771260,MODIFIER,11.0
chr2:24034996-24034998,MODIFIER,15.0
chr20:47604256-47604258,MODIFIER,5.0
chr4:1418369-1418371,MODIFIER,5.0
chr15:74213108-74213110,MODIFIER,5.0
chr11:85107352-85107354,MODIFIER,4.0
chr1:176509246-176509248,MODIFIER,10.0
chr1:3771327-3771329,MODIFIER,5.0
chr11:42736073-42736075,MODIFIER,15.0
chr7:109195719-109195721,MODIFIER,5.0
chr4:149765982-149765984,MODIFIER,14.0
chr2:164302174-164302176,MODIFIER,14.0
chr17:29689530-29689532,MODIFIER,9.0
chrX:103097955-103097957,MODIFIER,12.0
chr5:180192605-180192607,MODIFIER,5.0
chr4:57527038-57527040,MODIFIER,10.0
chr2:120845064-120845066,MODIFIER,14.0
chr8:47178218-47178220,MODIFIER,1.0
chr18:3754166-3754168,MODIFIER,4.0
chr4:61842367-61842369,MODIFIER,2.0
chr9:130496075-130496077,MODIFIER,11.0
chr19:43277065-43277067,MODIFIER,3.0
chr3:111715593-111715595,MODIFIER,5.0
chr4:93943551-93943553,MODIFIER,14.0
chrX:104108484-104108486,MODIFIER,16.0
chr3:113449063-113449065,MODIFIER,4.0
chr9:102707072-102707074,MODIFIER,2.0
chr9:140830645-140830647,MODIFIER,3.0
chr5:170896748-170896750,MODIFIER,12.0
chr18:58622193-58622195,MODIFIER,5.0
chr1:46918298-46918300,MODIFIER,11.0
chr2:191808786-191808788,MODIFIER,13.0
chr4:64803803-64803805,MODIFIER,5.0
chr15:57037904-57037906,MODIFIER,8.0
chr6:26987264-26987266,MODIFIER,6.0
chr9:112396620-112396622,MODIFIER,13.0
chr17:69159448-69159450,MODIFIER,15.0
chr16:78582869-78582871,MODIFIER,16.0
chr1:35660963-35660965,MODIFIER,2.0
chr4:103680464-103680466,MODIFIER,5.0
chr12:75678324-75678326,MODIFIER,16.0
chr14:38839397-38839399,MODIFIER,15.0
chrX:98257676-98257678,MODIFIER,11.0
chr4:111713944-111713946,MODIFIER,16.0
chr19:27863863-27863865,MODIFIER,1.0
chr9:79485696-79485698,MODIFIER,12.0
chr8:67176285-67176287,MODIFIER,3.0
chr12:95069227-95069229,MODIFIER,4.0
chr13:70198815-70198817,MODIFIER,8.0
chr10:134843028-134843030,MODIFIER,5.0
chr19:16312365-16312367,MODIFIER,4.0
chr7:62554188-62554190,MODIFIER,4.0
chr5:72407593-72407595,MODIFIER,5.0
chr15:37393522-37393524,MODIFIER,13.0
chr15:33728762-33728764,MODIFIER,5.0
chr3:21153085-21153087,MODIFIER,5.0
chr14:99994230-99994232,MODIFIER,2.0
chr3:158578231-158578233,MODIFIER,5.0
chr2:234213229-234213231,MODIFIER,12.0
chr1:174034634-174034636,MODIFIER,4.0
chr7:37236529-37236531,MODIFIER,15.0
chr22:39974324-39974326,MODIFIER,14.0
chr4:26150139-26150141,MODIFIER,9.0
chr1:26929299-26929301,MODIFIER,14.0
chr22:27767077-27767079,MODIFIER,14.0
chr18:58778106-58778108,MODIFIER,11.0
chr13:65823994-65823996,MODIFIER,10.0
chr1:196888191-196888193,MODIFIER,5.0
chr8:65197644-65197646,MODIFIER,11.0
chr3:10241839-10241841,MODIFIER,5.0
chr11:690082-690084,MODIFIER,5.0
chr2:213065035-213065037,MODIFIER,12.0
chr7:139899736-139899738,MODIFIER,15.0
chr15:29329983-29329985,MODIFIER,4.0
chr8:53995533-53995535,MODIFIER,5.0
chr17:81043590-81043592,MODIFIER,6.0
chr6:162883923-162883925,MODIFIER,5.0
chr9:75620311-75620313,MODIFIER,5.0
chr2:31447898-31447900,MODIFIER,12.0
chr9:36746648-36746650,MODIFIER,12.0
chr17:3689129-3689131,MODIFIER,4.0
chr7:38943689-38943691,MODIFIER,12.0
chr2:111562401-111562403,MODIFIER,15.0
chr12:650598-650600,MODIFIER,15.0
chr5:8615615-8615617,MODIFIER,2.0
chr4:89067182-89067184,MODIFIER,12.0
chr15:102496223-102496225,MODIFIER,5.0
chr5:73655696-73655698,MODIFIER,4.0
chr7:158106556-158106558,MODIFIER,4.0
chr4:6070576-6070578,MODIFIER,4.0
chr13:105781166-105781168,MODIFIER,5.0
chr6:105168647-105168649,MODIFIER,4.0
chr1:71401952-71401954,MODIFIER,10.0
chr17:11509660-11509662,MODIFIER,12.0
chr21:21966243-21966245,MODIFIER,5.0
chr1:180845737-180845739,MODIFIER,4.0
chr7:56929353-56929355,MODIFIER,5.0
chr14:57692107-57692109,MODIFIER,14.0
chr3:176957349-176957351,MODIFIER,13.0
chr10:134903125-134903127,MODIFIER,16.0
chr13:34276796-34276798,MODIFIER,5.0
chr6:162181070-162181072,MODIFIER,16.0
chr19:36367935-36367937,MODIFIER,15.0
chr15:86334410-86334412,MODIFIER,5.0
chr3:150780772-150780774,MODIFIER,16.0
chr2:24123200-24123202,MODIFIER,5.0
chr20:11123649-11123651,MODIFIER,16.0
chrX:95914993-95914995,MODIFIER,5.0
chr12:26585344-26585346,MODIFIER,11.0
chr6:94768939-94768941,MODIFIER,15.0
chr13:46068043-46068045,MODIFIER,12.0
chr4:90521251-90521253,MODIFIER,5.0
chr5:130618353-130618355,MODIFIER,5.0
chr1:216963685-216963687,MODIFIER,13.0
chr2:59221540-59221542,MODIFIER,16.0
chr9:131641176-131641178,MODIFIER,10.0
chr8:135224653-135224655,MODIFIER,5.0
chr2:99576297-99576299,MODIFIER,13.0
chr8:114918609-114918611,MODIFIER,2.0
chr14:94157413-94157415,MODIFIER,13.0
chr2:209783003-209783005,MODIFIER,9.0
chr10:37195030-37195032,MODIFIER,5.0
chr2:206976393-206976395,MODIFIER,4.0
chrX:83461858-83461860,MODIFIER,9.0
chr18:3010792-3010794,MODIFIER,16.0
chr7:102764390-102764392,MODIFIER,13.0
chr7:80639413-80639415,MODIFIER,14.0
chr10:117907683-117907685,MODIFIER,16.0
chr2:23486830-23486832,MODIFIER,14.0
chr3:32367818-32367820,MODIFIER,12.0
chr19:29985438-29985440,MODIFIER,1.0
chr20:29970900-29970902,MODIFIER,5.0
chr11:85107979-85107981,MODIFIER,2.0
chr14:55246752-55246754,MODIFIER,13.0
chr7:130544568-130544570,MODIFIER,5.0
chr22:26864366-26864368,MODIFIER,9.0
chr10:111858073-111858075,MODIFIER,5.0
chr20:38257748-38257750,MODIFIER,13.0
chr10:101750380-101750382,MODIFIER,1.0
chr4:119897064-119897066,MODIFIER,12.0
chr16:89937318-89937320,MODIFIER,4.0
chr3:195663062-195663064,MODIFIER,5.0
chr9:75365366-75365368,MODIFIER,15.0
chr1:44828513-44828515,MODIFIER,13.0
chr16:88791962-88791964,MODIFIER,13.0
chr11:97543673-97543675,MODIFIER,6.0
chr17:65513984-65513986,MODIFIER,16.0
chr2:173278611-173278613,MODIFIER,12.0
chr6:129587194-129587196,MODIFIER,16.0
chr19:1734058-1734060,MODIFIER,5.0
chr8:58216733-58216735,MODIFIER,5.0
chr14:25237459-25237461,MODIFIER,5.0
chr11:2254087-2254089,MODIFIER,5.0
chr4:74361615-74361617,MODIFIER,12.0
chr10:45373689-45373691,MODIFIER,5.0
chr2:32396981-32396983,MODIFIER,5.0
chr17:50636182-50636184,MODIFIER,5.0
chr5:66769260-66769262,MODIFIER,11.0
chr13:37347570-37347572,MODIFIER,8.0
chr7:64217266-64217268,MODIFIER,4.0
chr19:30264660-30264662,MODIFIER,5.0
chr16:53851779-53851781,MODIFIER,11.0
chr9:187438-187440,MODIFIER,7.0
chr1:239419435-239419437,MODIFIER,8.0
chr11:63821816-63821818,MODIFIER,15.0
chr9:106022486-106022488,MODIFIER,16.0
chr16:84990925-84990927,MODIFIER,9.0
chr5:137982909-137982911,MODIFIER,5.0
chr9:114579504-114579506,MODIFIER,4.0
chr13:41525680-41525682,MODIFIER,13.0
chr11:40729062-40729064,MODIFIER,4.0
chr4:152419789-152419791,MODIFIER,4.0
chr2:49550816-49550818,MODIFIER,5.0
chr7:14730822-14730824,MODIFIER,16.0
chr11:105065119-105065121,MODIFIER,10.0
chr6:120742027-120742029,MODIFIER,4.0
chr22:40061308-40061310,MODIFIER,5.0
chr2:41117474-41117476,MODIFIER,4.0
chr1:57144691-57144693,MODIFIER,14.0
chr9:8464357-8464359,MODIFIER,16.0
chr12:102069376-102069378,MODIFIER,14.0
chr2:22799338-22799340,MODIFIER,16.0
chr6:131099242-131099244,MODIFIER,14.0
chr3:153968048-153968050,MODIFIER,4.0
chrX:560052-560054,MODIFIER,1.0
chr12:130106376-130106378,MODIFIER,14.0
chr2:52287851-52287853,MODIFIER,5.0
chr14:106058195-106058197,MODIFIER,15.0
chr12:66603-66605,MODIFIER,11.0
chr12:23223980-23223982,MODIFIER,1.0
chr7:150436764-150436766,MODIFIER,15.0
chr21:31372734-31372736,MODIFIER,13.0
chr19:56032872-56032874,MODIFIER,15.0
chr19:53673247-53673249,MODIFIER,3.0
chr21:9426255-9426257,MODIFIER,7.0
chr18:12220565-12220567,MODIFIER,5.0
chr9:75293475-75293477,MODIFIER,5.0
chr12:57371082-57371084,MODIFIER,4.0
chr5:161786245-161786247,MODIFIER,5.0
chr2:189391892-189391894,MODIFIER,16.0
chr8:51893518-51893520,MODIFIER,5.0
chr7:4640207-4640209,MODIFIER,2.0
chr7:114086819-114086821,MODIFIER,5.0
chrX:9390830-9390832,MODIFIER,5.0
chr14:31168233-31168235,MODIFIER,13.0
chr11:120601765-120601767,MODIFIER,5.0
chr6:24001125-24001127,MODIFIER,5.0
chr11:80969011-80969013,MODIFIER,5.0
chr6:136014356-136014358,MODIFIER,10.0
chr7:83622881-83622883,MODIFIER,2.0
chr2:188343854-188343856,MODIFIER,13.0
chr8:135957277-135957279,MODIFIER,3.0
chrX:103754524-103754526,MODIFIER,4.0
chr2:202744500-202744502,MODIFIER,14.0
chr8:26629369-26629371,MODIFIER,5.0
chr4:24064986-24064988,MODIFIER,15.0
chr8:15613977-15613979,MODIFIER,14.0
chr15:29132445-29132447,MODIFIER,15.0
chrX:90359388-90359390,MODIFIER,4.0
chrX:47093736-47093738,MODIFIER,12.0
chr5:17629176-17629178,MODIFIER,9.0
chr4:107046698-107046700,MODIFIER,5.0
chr14:69411156-69411158,MODIFIER,13.0
chr3:81328831-81328833,MODIFIER,16.0
chr18:13802412-13802414,MODIFIER,9.0
chr1:1623179-1623181,MODIFIER,9.0
chr6:86152625-86152627,MODIFIER,4.0
chrX:66211706-66211708,MODIFIER,5.0
chr13:44426658-44426660,MODIFIER,5.0
chr13:37134871-37134873,MODIFIER,14.0
chr10:116494903-116494905,MODIFIER,14.0
chr1:155845464-155845466,MODIFIER,4.0
chr5:85316821-85316823,MODIFIER,5.0
chr4:54392419-54392421,MODIFIER,11.0
chr10:128051105-128051107,MODIFIER,5.0
chr7:98555902-98555904,MODIFIER,12.0
chr20:58586359-58586361,MODIFIER,5.0
chr4:77894146-77894148,MODIFIER,16.0
chr5:65800219-65800221,MODIFIER,4.0
chr6:23104023-23104025,MODIFIER,4.0
chr12:72142063-72142065,MODIFIER,13.0
chr14:29591331-29591333,MODIFIER,3.0
chr18:72384483-72384485,MODIFIER,2.0
chr16:63757872-63757874,MODIFIER,12.0
chr4:151412004-151412006,MODIFIER,16.0
chr8:68101833-68101835,MODIFIER,11.0
chr8:57381406-57381408,MODIFIER,5.0
chr10:17527770-17527772,MODIFIER,8.0
chr20:49213683-49213685,MODIFIER,5.0
chrX:37399790-37399792,MODIFIER,5.0
chr2:98730694-98730696,MODIFIER,7.0
chr17:19188083-19188085,MODIFIER,15.0
chr6:23405944-23405946,MODIFIER,11.0
chr8:129526080-129526082,MODIFIER,16.0
chr7:25958847-25958849,MODIFIER,5.0
chr20:39780812-39780814,MODIFIER,11.0
chr10:78255457-78255459,MODIFIER,13.0
chr1:234875927-234875929,MODIFIER,5.0
chr11:94588139-94588141,MODIFIER,15.0
chr3:144335426-144335428,MODIFIER,2.0
chr7:81210023-81210025,MODIFIER,10.0
chr18:21498953-21498955,MODIFIER,13.0
chr4:126567339-126567341,MODIFIER,12.0
chr15:69118786-69118788,MODIFIER,11.0
chr14:55906338-55906340,MODIFIER,3.0
chr16:30339785-30339787,MODIFIER,4.0
chr8:140696217-140696219,MODIFIER,16.0
chr1:60515917-60515919,MODIFIER,7.0
chr12:71547350-71547352,MODIFIER,16.0
chr13:58733037-58733039,MODIFIER,12.0
chr14:77751046-77751048,MODIFIER,16.0
chr16:86083169-86083171,MODIFIER,5.0
chr15:42096956-42096958,MODIFIER,5.0
chr1:159477007-159477009,MODIFIER,6.0
chr3:185950516-185950518,MODIFIER,15.0
chr13:94758874-94758876,MODIFIER,12.0
chr11:11042064-11042066,MODIFIER,5.0
chr10:63971517-63971519,MODIFIER,4.0
chr14:25762757-25762759,MODIFIER,10.0
chr1:230697702-230697704,MODIFIER,15.0
chr18:50788182-50788184,MODIFIER,5.0
chr4:71421420-71421422,MODIFIER,4.0
chr3:99390258-99390260,MODIFIER,5.0
chr6:24358960-24358962,MODIFIER,1.0
chr18:52527113-52527115,MODIFIER,16.0
chr1:68407642-68407644,MODIFIER,11.0
chr2:114178412-114178414,MODIFIER,4.0
chr11:132443862-132443864,MODIFIER,5.0
chr7:12504080-12504082,MODIFIER,10.0
chr4:48535283-48535285,MODIFIER,9.0
chr1:220578440-220578442,MODIFIER,14.0
chr19:23036889-23036891,MODIFIER,5.0
chrX:100042776-100042778,MODIFIER,4.0
chr6:102049001-102049003,MODIFIER,4.0
chrX:106789106-106789108,MODIFIER,16.0
chr13:109762814-109762816,MODIFIER,16.0
chr8:102313223-102313225,MODIFIER,12.0
chrX:147079696-147079698,MODIFIER,5.0
chr13:114876476-114876478,MODIFIER,12.0
chr11:30627718-30627720,MODIFIER,5.0
chr7:111831219-111831221,MODIFIER,5.0
chr10:76153862-76153864,MODIFIER,16.0
chr11:119019686-119019688,MODIFIER,15.0
chr6:54558734-54558736,MODIFIER,12.0
chrX:5363631-5363633,MODIFIER,4.0
chr17:61747696-61747698,MODIFIER,5.0
chr3:41401524-41401526,MODIFIER,5.0
chr9:123516253-123516255,MODIFIER,3.0
chr12:65446132-65446134,MODIFIER,16.0
chr19:49339253-49339255,MODIFIER,16.0
chr6:50967723-50967725,MODIFIER,9.0
chr10:19403735-19403737,MODIFIER,9.0
chr2:183358966-183358968,MODIFIER,14.0
chr5:143004996-143004998,MODIFIER,16.0
chr14:88291826-88291828,MODIFIER,9.0
chr1:195471863-195471865,MODIFIER,5.0
chr6:130893616-130893618,MODIFIER,5.0
chr9:14784664-14784666,MODIFIER,12.0
chr2:121149101-121149103,MODIFIER,2.0
chr2:237820823-237820825,MODIFIER,5.0
chrX:32794081-32794083,MODIFIER,5.0
chr5:55098882-55098884,MODIFIER,4.0
chr2:126845761-126845763,MODIFIER,2.0
chr5:53891402-53891404,MODIFIER,5.0
chr21:42572279-42572281,MODIFIER,14.0
chr15:59352246-59352248,MODIFIER,13.0
chr20:31373928-31373930,MODIFIER,5.0
chr2:77770992-77770994,MODIFIER,11.0
chr10:4256606-4256608,MODIFIER,16.0
chr8:28894810-28894812,MODIFIER,13.0
chr13:20179699-20179701,MODIFIER,5.0
chr3:6894624-6894626,MODIFIER,5.0
chr4:190871309-190871311,MODIFIER,4.0
chr4:44500811-44500813,MODIFIER,3.0
chr5:29720673-29720675,MODIFIER,4.0
chr6:28274385-28274387,MODIFIER,6.0
chr10:6241475-6241477,MODIFIER,5.0
chr14:52548310-52548312,MODIFIER,16.0
chr5:10361355-10361357,MODIFIER,11.0
chr19:29091989-29091991,MODIFIER,10.0
chr6:98771550-98771552,MODIFIER,16.0
chr7:147894100-147894102,MODIFIER,14.0
chr6:9280400-9280402,MODIFIER,5.0
chr8:141098288-141098290,MODIFIER,9.0
chr1:32037366-32037368,MODIFIER,16.0
chr2:168425774-168425776,MODIFIER,5.0
chr5:118079324-118079326,MODIFIER,16.0
chr14:101163741-101163743,MODIFIER,5.0
chr14:74108552-74108554,MODIFIER,4.0
chr7:28021700-28021702,MODIFIER,5.0
chr1:2485327-2485329,MODIFIER,5.0
chr10:12499783-12499785,MODIFIER,2.0
chr8:99824312-99824314,MODIFIER,5.0
chr4:63725226-63725228,MODIFIER,16.0
chr8:93140599-93140601,MODIFIER,15.0
chr12:34680987-34680989,MODIFIER,1.0
chr11:71461958-71461960,MODIFIER,2.0
chr10:132093633-132093635,MODIFIER,4.0
chr6:129022882-129022884,MODIFIER,8.0
chr2:46771946-46771948,MODIFIER,16.0
chr11:98993676-98993678,MODIFIER,5.0
chr1:174767581-174767583,MODIFIER,12.0
chrX:76726895-76726897,MODIFIER,4.0
chr17:9132557-9132559,MODIFIER,12.0
chr8:105201298-105201300,MODIFIER,5.0
chr2:133695229-133695231,MODIFIER,11.0
chr1:18391907-18391909,MODIFIER,16.0
chr10:116381148-116381150,MODIFIER,12.0
chr5:126440804-126440806,MODIFIER,3.0
chr11:86839046-86839048,MODIFIER,13.0
chr2:153069885-153069887,MODIFIER,7.0
chr16:83416592-83416594,MODIFIER,5.0
chr5:166873793-166873795,MODIFIER,15.0
chr3:22053615-22053617,MODIFIER,11.0
chr17:73923927-73923929,MODIFIER,13.0
chr20:55178198-55178200,MODIFIER,16.0
chr20:30115954-30115956,MODIFIER,15.0
chr6:123754578-123754580,MODIFIER,13.0
chr4:117742849-117742851,MODIFIER,5.0
chr9:36318820-36318822,MODIFIER,5.0
chr2:81939635-81939637,MODIFIER,5.0
chr16:71979732-71979734,MODIFIER,1.0
chr6:35219435-35219437,MODIFIER,16.0
chr11:56346331-56346333,MODIFIER,3.0
chr12:99916581-99916583,MODIFIER,14.0
chr13:21440044-21440046,MODIFIER,11.0
chr3:102147229-102147231,MODIFIER,14.0
chr22:39022445-39022447,MODIFIER,4.0
chr12:16576024-16576026,MODIFIER,5.0
chr2:124534339-124534341,MODIFIER,13.0
chr4:167445641-167445643,MODIFIER,2.0
chr16:80208614-80208616,MODIFIER,9.0
chrX:136940957-136940959,MODIFIER,15.0
chr9:16860982-16860984,MODIFIER,5.0
chr20:40072319-40072321,MODIFIER,7.0
chr17:63989740-63989742,MODIFIER,11.0
chr18:28192799-28192801,MODIFIER,4.0
chr1:48825127-48825129,MODIFIER,16.0
chrX:28585887-28585889,MODIFIER,14.0
chr4:160166157-160166159,MODIFIER,15.0
chrX:71542904-71542906,MODIFIER,5.0
chr3:42571130-42571132,MODIFIER,16.0
chr2:52417330-52417332,MODIFIER,5.0
chr8:98135428-98135430,MODIFIER,1.0
chr11:94845598-94845600,MODIFIER,13.0
chr4:109314253-109314255,MODIFIER,13.0
chr8:37107967-37107969,MODIFIER,5.0
chr11:115182088-115182090,MODIFIER,5.0
chr8:29491474-29491476,MODIFIER,5.0
chr1:6964615-6964617,MODIFIER,11.0
chr9:81952548-81952550,MODIFIER,11.0
chr6:35945703-35945705,MODIFIER,5.0
chr2:208360049-208360051,MODIFIER,15.0
chr3:184563012-184563014,MODIFIER,14.0
chr3:118562538-118562540,MODIFIER,4.0
chrX:131000836-131000838,MODIFIER,5.0
chr7:24224253-24224255,MODIFIER,8.0
chrX:83884189-83884191,MODIFIER,5.0
chr5:81182269-81182271,MODIFIER,10.0
chr4:143424826-143424828,MODIFIER,4.0
chr18:58104660-58104662,MODIFIER,10.0
chr1:230546075-230546077,MODIFIER,14.0
chr9:3473502-3473504,MODIFIER,16.0
chr3:158961567-158961569,MODIFIER,12.0
chr1:200133629-200133631,MODIFIER,1.0
chr1:117424973-117424975,MODIFIER,16.0
chr2:32854331-32854333,MODIFIER,5.0
chr8:51027388-51027390,MODIFIER,5.0
chr9:27046224-27046226,MODIFIER,5.0
chr1:15907476-15907478,MODIFIER,2.0
chr5:46033531-46033533,MODIFIER,1.0
chr6:124149863-124149865,MODIFIER,11.0
chr12:129895728-129895730,MODIFIER,9.0
chr6:25726315-25726317,MODIFIER,10.0
chr4:127828555-127828557,MODIFIER,10.0
chr9:66992981-66992983,MODIFIER,1.0
chr14:100812007-100812009,MODIFIER,1.0
chr9:73136964-73136966,MODIFIER,11.0
chr22:26768876-26768878,MODIFIER,13.0
chr12:114232014-114232016,MODIFIER,13.0
chr7:95685141-95685143,MODIFIER,16.0
chr2:148527589-148527591,MODIFIER,2.0
chr3:89204282-89204284,MODIFIER,15.0
chr5:151568973-151568975,MODIFIER,15.0
chr7:28853200-28853202,MODIFIER,13.0
chr12:84602-84604,MODIFIER,15.0
chr20:52137391-52137393,MODIFIER,11.0
chr5:153993978-153993980,MODIFIER,5.0
chr15:21902458-21902460,MODIFIER,13.0
chr2:79889137-79889139,MODIFIER,14.0
chr2:134200451-134200453,MODIFIER,13.0
chr19:6906950-6906952,MODIFIER,11.0
chr1:152266347-152266349,MODIFIER,4.0
chr17:51133124-51133126,MODIFIER,13.0
chr11:37113418-37113420,MODIFIER,15.0
chr5:90841209-90841211,MODIFIER,5.0
chr4:77159683-77159685,MODIFIER,12.0
chr18:51480790-51480792,MODIFIER,7.0
chr12:1848204-1848206,MODIFIER,5.0
chr3:7387782-7387784,MODIFIER,16.0
chr3:102053201-102053203,MODIFIER,13.0
chr14:20446508-20446510,MODIFIER,5.0
chr10:69800671-69800673,MODIFIER,5.0
chr6:170485553-170485555,MODIFIER,4.0
chr5:6203630-6203632,MODIFIER,15.0
chrX:43732267-43732269,MODIFIER,16.0
chr10:13031700-13031702,MODIFIER,5.0
chrX:149106059-149106061,MODIFIER,10.0
chr2:207099010-207099012,MODIFIER,6.0
chr1:174227064-174227066,MODIFIER,16.0
chr12:128059773-128059775,MODIFIER,5.0
chr18:23629632-23629634,MODIFIER,4.0
chr7:18413595-18413597,MODIFIER,16.0
chr20:18053574-18053576,MODIFIER,11.0
chr14:79687040-79687042,MODIFIER,13.0
chr16:13217121-13217123,MODIFIER,16.0
chrX:61763541-61763543,MODIFIER,1.0
chr8:68592782-68592784,MODIFIER,15.0
chr4:86553699-86553701,MODIFIER,15.0
chr11:95510653-95510655,MODIFIER,16.0
chr10:84969627-84969629,MODIFIER,5.0
chr16:47459139-47459141,MODIFIER,5.0
chr8:59810837-59810839,MODIFIER,16.0
chr12:132313731-132313733,MODIFIER,11.0
chr3:181301932-181301934,MODIFIER,16.0
chr2:57389627-57389629,MODIFIER,7.0
chr6:71391889-71391891,MODIFIER,1.0
chr8:136294370-136294372,MODIFIER,16.0
chr17:45477572-45477574,MODIFIER,1.0
chr2:97641833-97641835,MODIFIER,4.0
chr10:93331739-93331741,MODIFIER,13.0
chr16:17998899-17998901,MODIFIER,5.0
chr21:20433889-20433891,MODIFIER,5.0
chr7:131861707-131861709,MODIFIER,16.0
chr13:42747665-42747667,MODIFIER,13.0
chr8:99357044-99357046,MODIFIER,1.0
chr5:158063971-158063973,MODIFIER,16.0
chr8:19954488-19954490,MODIFIER,5.0
chr13:111342560-111342562,MODIFIER,5.0
chr19:5106773-5106775,MODIFIER,5.0
chr6:58775313-58775315,MODIFIER,1.0
chr5:159881655-159881657,MODIFIER,5.0
chr13:88499222-88499224,MODIFIER,12.0
chr3:76383850-76383852,MODIFIER,9.0
chr10:132724026-132724028,MODIFIER,1.0
chr18:42787038-42787040,MODIFIER,16.0
chr4:63842944-63842946,MODIFIER,4.0
chr3:181248048-181248050,MODIFIER,5.0
chr1:193249437-193249439,MODIFIER,5.0
chr12:87000002-87000004,MODIFIER,5.0
chr1:208808481-208808483,MODIFIER,5.0
chr17:59513551-59513553,MODIFIER,5.0
chr13:48965105-48965107,MODIFIER,5.0
chr4:14513045-14513047,MODIFIER,4.0
chr14:62451127-62451129,MODIFIER,15.0
chrX:101085702-101085704,MODIFIER,8.0
chrX:116411081-116411083,MODIFIER,12.0
chr5:9406731-9406733,MODIFIER,13.0
chr8:132555575-132555577,MODIFIER,10.0
chr3:59097268-59097270,MODIFIER,5.0
chr12:25586694-25586696,MODIFIER,16.0
chr6:15959640-15959642,MODIFIER,4.0
chr4:157688865-157688867,MODIFIER,16.0
chr10:7357425-7357427,MODIFIER,9.0
chr2:226329527-226329529,MODIFIER,12.0
chr5:124729776-124729778,MODIFIER,8.0
chrX:24854782-24854784,MODIFIER,10.0
chr16:56488164-56488166,MODIFIER,5.0
chr6:4739326-4739328,MODIFIER,5.0
chr2:35333329-35333331,MODIFIER,2.0
chr16:51684921-51684923,MODIFIER,13.0
chr9:69814964-69814966,MODIFIER,2.0
chr15:31380654-31380656,MODIFIER,5.0
chr9:35441419-35441421,MODIFIER,1.0
chr14:57496481-57496483,MODIFIER,5.0
chr17:68668919-68668921,MODIFIER,16.0
chr1:166995223-166995225,MODIFIER,11.0
chr9:106641672-106641674,MODIFIER,4.0
chr4:140001247-140001249,MODIFIER,10.0
chr11:87352328-87352330,MODIFIER,5.0
chr13:27108833-27108835,MODIFIER,9.0
chr8:78253896-78253898,MODIFIER,10.0
chr11:1792641-1792643,MODIFIER,4.0
chr10:33806230-33806232,MODIFIER,13.0
chr12:127310821-127310823,MODIFIER,4.0
chr22:16857355-16857357,MODIFIER,1.0
chr1:65298806-65298808,MODIFIER,16.0
chr13:86595361-86595363,MODIFIER,11.0
chr16:62760440-62760442,MODIFIER,12.0
chr10:18973236-18973238,MODIFIER,8.0
chr3:144621767-144621769,MODIFIER,11.0
chr14:76966076-76966078,MODIFIER,11.0
chr15:62986477-62986479,MODIFIER,5.0
chr14:106456740-106456742,MODIFIER,4.0
chr2:223331230-223331232,MODIFIER,5.0
chr21:14352570-14352572,MODIFIER,1.0
chr1:217373668-217373670,MODIFIER,8.0
chr5:121136782-121136784,MODIFIER,5.0
chrX:18719612-18719614,MODIFIER,15.0
chr3:57609065-57609067,MODIFIER,10.0
chr18:442007-442009,MODIFIER,2.0
chr6:141367043-141367045,MODIFIER,5.0
chr16:20320478-20320480,MODIFIER,14.0
chr9:95123133-95123135,MODIFIER,2.0
chr17:17912529-17912531,MODIFIER,4.0
chr19:18834720-18834722,MODIFIER,4.0
chr5:108305314-108305316,MODIFIER,11.0
chr21:44321828-44321830,MODIFIER,11.0
chr9:117377197-117377199,MODIFIER,5.0
chr3:5989089-5989091,MODIFIER,10.0
chr7:140576058-140576060,MODIFIER,11.0
chr7:148387083-148387085,MODIFIER,15.0
chr6:45940942-45940944,MODIFIER,15.0
chr2:42656199-42656201,MODIFIER,5.0
chr4:74189131-74189133,MODIFIER,4.0
chr12:18313873-18313875,MODIFIER,4.0
chr4:45113733-45113735,MODIFIER,4.0
chr21:29246769-29246771,MODIFIER,5.0
chr3:89919378-89919380,MODIFIER,1.0
chr15:24169657-24169659,MODIFIER,3.0
chr4:55333864-55333866,MODIFIER,4.0
chr9:132713963-132713965,MODIFIER,4.0
chr5:139485766-139485768,MODIFIER,16.0
chr3:113661700-113661702,MODIFIER,12.0
chr15:42376168-42376170,MODIFIER,15.0
chr7:40951014-40951016,MODIFIER,11.0
